1.400000	217	0.000811	
1.400000	218	0.001392	
1.400000	219	0.001648	
1.400000	220	0.001311	
1.400000	221	0.000540	
1.400000	222	0.002311	
1.400000	223	0.001324	
1.400000	224	0.003108	
1.400000	225	0.002756	
1.400000	226	0.001230	
1.400000	227	0.001540	
1.400000	228	0.000189	
1.400000	229	0.001594	
1.400000	230	0.001257	
1.400000	231	0.002919	
1.400000	232	0.003216	
1.400000	233	0.003094	
1.400000	234	0.001473	
1.400000	235	0.003243	
1.400000	236	0.000095	
1.400000	237	0.000878	
1.400000	238	0.002419	
1.400000	239	0.001500	
1.400000	240	0.001067	
1.400000	241	0.000486	
1.400000	242	0.000149	
1.400000	243	0.003000	
1.400000	244	0.002432	
1.400000	245	0.000649	
1.400000	246	0.001446	
1.400000	247	0.000959	
1.400000	248	0.003378	
1.400000	249	0.001594	
SUM[0]	0.002419	

SUM[1]	0.004864	

SUM[2]	0.005229	

SUM[3]	0.007878	

SUM[4]	0.010729	

SUM[5]	0.012093	

SUM[6]	0.013337	

SUM[7]	0.013661	

SUM[8]	0.014728	

SUM[9]	0.017850	

SUM[10]	0.020052	

SUM[11]	0.020863	

SUM[12]	0.023633	

SUM[13]	0.023714	

SUM[14]	0.026160	

SUM[15]	0.028376	

SUM[16]	0.028497	

SUM[17]	0.029619	

SUM[18]	0.029929	

SUM[19]	0.030767	

SUM[20]	0.034132	

SUM[21]	0.036051	

SUM[22]	0.039118	

SUM[23]	0.040726	

SUM[24]	0.040739	

SUM[25]	0.043374	

SUM[26]	0.045874	

SUM[27]	0.046793	

SUM[28]	0.048522	

SUM[29]	0.050752	

SUM[30]	0.053765	

SUM[31]	0.056562	

SUM[32]	0.059373	

SUM[33]	0.061899	

SUM[34]	0.064818	

SUM[35]	0.065818	

SUM[36]	0.068466	

SUM[37]	0.068723	

SUM[38]	0.068872	

SUM[39]	0.071750	

SUM[40]	0.074844	

SUM[41]	0.076101	

SUM[42]	0.077411	

SUM[43]	0.079654	

SUM[44]	0.082519	

SUM[45]	0.083181	

SUM[46]	0.083276	

SUM[47]	0.086059	

SUM[48]	0.087667	

SUM[49]	0.089991	

SUM[50]	0.092113	

SUM[51]	0.093167	

SUM[52]	0.094585	

SUM[53]	0.094856	

SUM[54]	0.097544	

SUM[55]	0.098301	

SUM[56]	0.100693	

SUM[57]	0.102963	

SUM[58]	0.104017	

SUM[59]	0.105354	

SUM[60]	0.107570	

SUM[61]	0.107989	

SUM[62]	0.111259	

SUM[63]	0.113543	

SUM[64]	0.114489	

SUM[65]	0.117461	

SUM[66]	0.119407	

SUM[67]	0.121677	

SUM[68]	0.124434	

SUM[69]	0.126623	

SUM[70]	0.126663	

SUM[71]	0.129798	

SUM[72]	0.131906	

SUM[73]	0.132487	

SUM[74]	0.132717	

SUM[75]	0.133352	

SUM[76]	0.133473	

SUM[77]	0.133568	

SUM[78]	0.135770	

SUM[79]	0.135838	

SUM[80]	0.138635	

SUM[81]	0.141567	

SUM[82]	0.143108	

SUM[83]	0.143824	

SUM[84]	0.144810	

SUM[85]	0.144972	

SUM[86]	0.146769	

SUM[87]	0.150080	

SUM[88]	0.153080	

SUM[89]	0.156120	

SUM[90]	0.159336	

SUM[91]	0.161714	

SUM[92]	0.162038	

SUM[93]	0.164565	

SUM[94]	0.165659	

SUM[95]	0.167673	

SUM[96]	0.168510	

SUM[97]	0.168862	

SUM[98]	0.171051	

SUM[99]	0.172915	

SUM[100]	0.174996	

SUM[101]	0.177982	

SUM[102]	0.178672	

SUM[103]	0.179753	

SUM[104]	0.180388	

SUM[105]	0.180401	

SUM[106]	0.182428	

SUM[107]	0.185063	

SUM[108]	0.186414	

SUM[109]	0.187671	

SUM[110]	0.189400	

SUM[111]	0.191778	

SUM[112]	0.195156	

SUM[113]	0.197399	

SUM[114]	0.197467	

SUM[115]	0.198994	

SUM[116]	0.199237	

SUM[117]	0.201994	

SUM[118]	0.205358	

SUM[119]	0.208331	

SUM[120]	0.210831	

SUM[121]	0.212655	

SUM[122]	0.213182	

SUM[123]	0.215263	

SUM[124]	0.218168	

SUM[125]	0.218289	

SUM[126]	0.221411	

SUM[127]	0.224640	

SUM[128]	0.227788	

SUM[129]	0.229856	

SUM[130]	0.232599	

SUM[131]	0.234072	

SUM[132]	0.234842	

SUM[133]	0.235396	

SUM[134]	0.235504	

SUM[135]	0.237382	

SUM[136]	0.238098	

SUM[137]	0.239868	

SUM[138]	0.240260	

SUM[139]	0.240395	

SUM[140]	0.241976	

SUM[141]	0.242814	

SUM[142]	0.243125	

SUM[143]	0.244138	

SUM[144]	0.244192	

SUM[145]	0.244233	

SUM[146]	0.246895	

SUM[147]	0.248449	

SUM[148]	0.249003	

SUM[149]	0.252272	

SUM[150]	0.254813	

SUM[151]	0.255137	

SUM[152]	0.257812	

SUM[153]	0.260366	

SUM[154]	0.262947	

SUM[155]	0.263379	

SUM[156]	0.263501	

SUM[157]	0.266663	

SUM[158]	0.266852	

SUM[159]	0.270000	

SUM[160]	0.272730	

SUM[161]	0.275486	

SUM[162]	0.278824	

SUM[163]	0.281324	

SUM[164]	0.284350	

SUM[165]	0.286256	

SUM[166]	0.289215	

SUM[167]	0.292079	

SUM[168]	0.294485	

SUM[169]	0.295093	

SUM[170]	0.295728	

SUM[171]	0.296619	

SUM[172]	0.299916	

SUM[173]	0.300538	

SUM[174]	0.303078	

SUM[175]	0.303835	

SUM[176]	0.305038	

SUM[177]	0.306308	

SUM[178]	0.309510	

SUM[179]	0.309618	

SUM[180]	0.312996	

SUM[181]	0.314820	

SUM[182]	0.317361	

SUM[183]	0.320698	

SUM[184]	0.323590	

SUM[185]	0.326954	

SUM[186]	0.327306	

SUM[187]	0.330292	

SUM[188]	0.333305	

SUM[189]	0.334251	

SUM[190]	0.335724	

SUM[191]	0.339048	

SUM[192]	0.339710	

SUM[193]	0.341588	

SUM[194]	0.342088	

SUM[195]	0.344993	

SUM[196]	0.348020	

SUM[197]	0.348195	

SUM[198]	0.351182	

SUM[199]	0.352641	

SUM[200]	0.353830	

SUM[201]	0.356073	

SUM[202]	0.356641	

SUM[203]	0.358032	

SUM[204]	0.360438	

SUM[205]	0.361802	

SUM[206]	0.364640	

SUM[207]	0.365153	

SUM[208]	0.365613	

SUM[209]	0.366113	

SUM[210]	0.366788	

SUM[211]	0.369261	

SUM[212]	0.372180	

SUM[213]	0.374301	

SUM[214]	0.376058	

SUM[215]	0.377936	

SUM[216]	0.378287	

SUM[217]	0.379098	

SUM[218]	0.380490	

SUM[219]	0.382138	

SUM[220]	0.383449	

SUM[221]	0.383989	

SUM[222]	0.386300	

SUM[223]	0.387624	

SUM[224]	0.390732	

SUM[225]	0.393488	

SUM[226]	0.394718	

SUM[227]	0.396258	

SUM[228]	0.396447	

SUM[229]	0.398042	

SUM[230]	0.399299	

SUM[231]	0.402217	

SUM[232]	0.405433	

SUM[233]	0.408527	

SUM[234]	0.410000	

SUM[235]	0.413243	

SUM[236]	0.413338	

SUM[237]	0.414216	

SUM[238]	0.416635	

SUM[239]	0.418135	

SUM[240]	0.419202	

SUM[241]	0.419688	

SUM[242]	0.419837	

SUM[243]	0.422837	

SUM[244]	0.425269	

SUM[245]	0.425918	

SUM[246]	0.427363	

SUM[247]	0.428323	

SUM[248]	0.431701	

SUM[249]	0.433295	

RES	0.001371
RES	0.001386
RES	0.000207
RES	0.001501
RES	0.001616
RES	0.000773
RES	0.000704
RES	0.000184
RES	0.000605
RES	0.001769
RES	0.001248
RES	0.000459
RES	0.001570
RES	0.000046
RES	0.001386
RES	0.001256
RES	0.000069
RES	0.000636
RES	0.000176
RES	0.000475
RES	0.001907
RES	0.001087
RES	0.001738
RES	0.000911
RES	0.000008
RES	0.001493
RES	0.001417
RES	0.000521
RES	0.000980
RES	0.001263
RES	0.001708
RES	0.001585
RES	0.001593
RES	0.001432
RES	0.001654
RES	0.000567
RES	0.001501
RES	0.000145
RES	0.000084
RES	0.001631
RES	0.001754
RES	0.000712
RES	0.000743
RES	0.001271
RES	0.001623
RES	0.000375
RES	0.000054
RES	0.001577
RES	0.000911
RES	0.001317
RES	0.001202
RES	0.000597
RES	0.000804
RES	0.000153
RES	0.001524
RES	0.000429
RES	0.001355
RES	0.001286
RES	0.000597
RES	0.000758
RES	0.001256
RES	0.000237
RES	0.001853
RES	0.001294
RES	0.000536
RES	0.001685
RES	0.001103
RES	0.001286
RES	0.001562
RES	0.001241
RES	0.000023
RES	0.001777
RES	0.001195
RES	0.000329
RES	0.000130
RES	0.000360
RES	0.000069
RES	0.000054
RES	0.001248
RES	0.000038
RES	0.001585
RES	0.001662
RES	0.000873
RES	0.000406
RES	0.000559
RES	0.000092
RES	0.001018
RES	0.001876
RES	0.001700
RES	0.001723
RES	0.001822
RES	0.001348
RES	0.000184
RES	0.001432
RES	0.000620
RES	0.001141
RES	0.000475
RES	0.000199
RES	0.001241
RES	0.001057
RES	0.001179
RES	0.001692
RES	0.000391
RES	0.000613
RES	0.000360
RES	0.000008
RES	0.001149
RES	0.001493
RES	0.000766
RES	0.000712
RES	0.000980
RES	0.001348
RES	0.001914
RES	0.001271
RES	0.000038
RES	0.000865
RES	0.000138
RES	0.001562
RES	0.001907
RES	0.001685
RES	0.001417
RES	0.001034
RES	0.000299
RES	0.001179
RES	0.001646
RES	0.000069
RES	0.001769
RES	0.001830
RES	0.001784
RES	0.001172
RES	0.001554
RES	0.000835
RES	0.000436
RES	0.000314
RES	0.000061
RES	0.001064
RES	0.000406
RES	0.001003
RES	0.000222
RES	0.000077
RES	0.000896
RES	0.000475
RES	0.000176
RES	0.000574
RES	0.000031
RES	0.000023
RES	0.001509
RES	0.000881
RES	0.000314
RES	0.001853
RES	0.001440
RES	0.000184
RES	0.001516
RES	0.001447
RES	0.001463
RES	0.000245
RES	0.000069
RES	0.001792
RES	0.000107
RES	0.001784
RES	0.001547
RES	0.001562
RES	0.001891
RES	0.001417
RES	0.001715
RES	0.001080
RES	0.001677
RES	0.001623
RES	0.001363
RES	0.000345
RES	0.000360
RES	0.000505
RES	0.001868
RES	0.000352
RES	0.001440
RES	0.000429
RES	0.000682
RES	0.000720
RES	0.001815
RES	0.000061
RES	0.001914
RES	0.001034
RES	0.001440
RES	0.001891
RES	0.001639
RES	0.001907
RES	0.000199
RES	0.001692
RES	0.001708
RES	0.000536
RES	0.000835
RES	0.001884
RES	0.000375
RES	0.001064
RES	0.000283
RES	0.001646
RES	0.001715
RES	0.000100
RES	0.001692
RES	0.000827
RES	0.000674
RES	0.001271
RES	0.000322
RES	0.000789
RES	0.001363
RES	0.000773
RES	0.001608
RES	0.000291
RES	0.000260
RES	0.000283
RES	0.000383
RES	0.001401
RES	0.001654
RES	0.001202
RES	0.000995
RES	0.001064
RES	0.000199
RES	0.000459
RES	0.000789
RES	0.000934
RES	0.000743
RES	0.000306
RES	0.001309
RES	0.000750
RES	0.001761
RES	0.001562
RES	0.000697
RES	0.000873
RES	0.000107
RES	0.000904
RES	0.000712
RES	0.001654
RES	0.001822
RES	0.001754
RES	0.000835
RES	0.001838
RES	0.000054
RES	0.000498
RES	0.001371
RES	0.000850
RES	0.000605
RES	0.000276
RES	0.000084
RES	0.001700
RES	0.001378
RES	0.000368
RES	0.000819
RES	0.000544
RES	0.001914
RES	0.000904
SUM[0]	0.435851	

SUM[1]	0.438435	

SUM[2]	0.438821	

SUM[3]	0.441619	

SUM[4]	0.444632	

SUM[5]	0.446074	

SUM[6]	0.447388	

SUM[7]	0.447730	

SUM[8]	0.448858	

SUM[9]	0.452156	

SUM[10]	0.454484	

SUM[11]	0.455340	

SUM[12]	0.458267	

SUM[13]	0.458353	

SUM[14]	0.460937	

SUM[15]	0.463279	

SUM[16]	0.463407	

SUM[17]	0.464592	

SUM[18]	0.464921	

SUM[19]	0.465806	

SUM[20]	0.469361	

SUM[21]	0.471389	

SUM[22]	0.474630	

SUM[23]	0.476329	

SUM[24]	0.476343	

SUM[25]	0.479127	

SUM[26]	0.481769	

SUM[27]	0.482740	

SUM[28]	0.484567	

SUM[29]	0.486923	

SUM[30]	0.490107	

SUM[31]	0.493063	

SUM[32]	0.496032	

SUM[33]	0.498702	

SUM[34]	0.501786	

SUM[35]	0.502843	

SUM[36]	0.505641	

SUM[37]	0.505913	

SUM[38]	0.506070	

SUM[39]	0.509111	

SUM[40]	0.512381	

SUM[41]	0.513708	

SUM[42]	0.515093	

SUM[43]	0.517464	

SUM[44]	0.520490	

SUM[45]	0.521190	

SUM[46]	0.521290	

SUM[47]	0.524231	

SUM[48]	0.525930	

SUM[49]	0.528386	

SUM[50]	0.530628	

SUM[51]	0.531741	

SUM[52]	0.533241	

SUM[53]	0.533526	

SUM[54]	0.536368	

SUM[55]	0.537167	

SUM[56]	0.539694	

SUM[57]	0.542093	

SUM[58]	0.543207	

SUM[59]	0.544620	

SUM[60]	0.546962	

SUM[61]	0.547404	

SUM[62]	0.550860	

SUM[63]	0.553273	

SUM[64]	0.554272	

SUM[65]	0.557413	

SUM[66]	0.559469	

SUM[67]	0.561868	

SUM[68]	0.564781	

SUM[69]	0.567094	

SUM[70]	0.567136	

SUM[71]	0.570449	

SUM[72]	0.572676	

SUM[73]	0.573290	

SUM[74]	0.573533	

SUM[75]	0.574204	

SUM[76]	0.574333	

SUM[77]	0.574432	

SUM[78]	0.576760	

SUM[79]	0.576831	

SUM[80]	0.579787	

SUM[81]	0.582885	

SUM[82]	0.584513	

SUM[83]	0.585269	

SUM[84]	0.586312	

SUM[85]	0.586483	

SUM[86]	0.588382	

SUM[87]	0.591880	

SUM[88]	0.595050	

SUM[89]	0.598262	

SUM[90]	0.601661	

SUM[91]	0.604173	

SUM[92]	0.604516	

SUM[93]	0.607186	

SUM[94]	0.608343	

SUM[95]	0.610470	

SUM[96]	0.611355	

SUM[97]	0.611726	

SUM[98]	0.614039	

SUM[99]	0.616010	

SUM[100]	0.618209	

SUM[101]	0.621364	

SUM[102]	0.622092	

SUM[103]	0.623234	

SUM[104]	0.623906	

SUM[105]	0.623920	

SUM[106]	0.626061	

SUM[107]	0.628846	

SUM[108]	0.630273	

SUM[109]	0.631601	

SUM[110]	0.633429	

SUM[111]	0.635942	

SUM[112]	0.639511	

SUM[113]	0.641881	

SUM[114]	0.641953	

SUM[115]	0.643566	

SUM[116]	0.643823	

SUM[117]	0.646736	

SUM[118]	0.650291	

SUM[119]	0.653432	

SUM[120]	0.656074	

SUM[121]	0.658001	

SUM[122]	0.658558	

SUM[123]	0.660757	

SUM[124]	0.663827	

SUM[125]	0.663955	

SUM[126]	0.667253	

SUM[127]	0.670666	

SUM[128]	0.673992	

SUM[129]	0.676177	

SUM[130]	0.679075	

SUM[131]	0.680632	

SUM[132]	0.681446	

SUM[133]	0.682031	

SUM[134]	0.682145	

SUM[135]	0.684130	

SUM[136]	0.684887	

SUM[137]	0.686757	

SUM[138]	0.687171	

SUM[139]	0.687314	

SUM[140]	0.688984	

SUM[141]	0.689870	

SUM[142]	0.690198	

SUM[143]	0.691269	

SUM[144]	0.691326	

SUM[145]	0.691369	

SUM[146]	0.694181	

SUM[147]	0.695823	

SUM[148]	0.696409	

SUM[149]	0.699864	

SUM[150]	0.702548	

SUM[151]	0.702891	

SUM[152]	0.705718	

SUM[153]	0.708417	

SUM[154]	0.711144	

SUM[155]	0.711601	

SUM[156]	0.711729	

SUM[157]	0.715070	

SUM[158]	0.715270	

SUM[159]	0.718597	

SUM[160]	0.721481	

SUM[161]	0.724394	

SUM[162]	0.727920	

SUM[163]	0.730562	

SUM[164]	0.733760	

SUM[165]	0.735773	

SUM[166]	0.738900	

SUM[167]	0.741927	

SUM[168]	0.744468	

SUM[169]	0.745111	

SUM[170]	0.745782	

SUM[171]	0.746724	

SUM[172]	0.750208	

SUM[173]	0.750865	

SUM[174]	0.753549	

SUM[175]	0.754349	

SUM[176]	0.755619	

SUM[177]	0.756961	

SUM[178]	0.760345	

SUM[179]	0.760460	

SUM[180]	0.764029	

SUM[181]	0.765957	

SUM[182]	0.768641	

SUM[183]	0.772167	

SUM[184]	0.775223	

SUM[185]	0.778778	

SUM[186]	0.779149	

SUM[187]	0.782305	

SUM[188]	0.785489	

SUM[189]	0.786488	

SUM[190]	0.788045	

SUM[191]	0.791557	

SUM[192]	0.792257	

SUM[193]	0.794241	

SUM[194]	0.794769	

SUM[195]	0.797839	

SUM[196]	0.801037	

SUM[197]	0.801223	

SUM[198]	0.804378	

SUM[199]	0.805921	

SUM[200]	0.807177	

SUM[201]	0.809547	

SUM[202]	0.810147	

SUM[203]	0.811617	

SUM[204]	0.814159	

SUM[205]	0.815601	

SUM[206]	0.818599	

SUM[207]	0.819142	

SUM[208]	0.819627	

SUM[209]	0.820156	

SUM[210]	0.820869	

SUM[211]	0.823482	

SUM[212]	0.826566	

SUM[213]	0.828808	

SUM[214]	0.830664	

SUM[215]	0.832649	

SUM[216]	0.833020	

SUM[217]	0.833877	

SUM[218]	0.835347	

SUM[219]	0.837089	

SUM[220]	0.838474	

SUM[221]	0.839045	

SUM[222]	0.841487	

SUM[223]	0.842886	

SUM[224]	0.846170	

SUM[225]	0.849083	

SUM[226]	0.850382	

SUM[227]	0.852010	

SUM[228]	0.852210	

SUM[229]	0.853894	

SUM[230]	0.855222	

SUM[231]	0.858306	

SUM[232]	0.861704	

SUM[233]	0.864974	

SUM[234]	0.866530	

SUM[235]	0.869957	

SUM[236]	0.870057	

SUM[237]	0.870985	

SUM[238]	0.873541	

SUM[239]	0.875126	

SUM[240]	0.876254	

SUM[241]	0.876768	

SUM[242]	0.876925	

SUM[243]	0.880094	

SUM[244]	0.882664	

SUM[245]	0.883350	

SUM[246]	0.884877	

SUM[247]	0.885891	

SUM[248]	0.889461	

SUM[249]	0.891145	

RES	0.000278
RES	0.000281
RES	0.000042
RES	0.000305
RES	0.000328
RES	0.000157
RES	0.000143
RES	0.000037
RES	0.000123
RES	0.000359
RES	0.000253
RES	0.000093
RES	0.000319
RES	0.000009
RES	0.000281
RES	0.000255
RES	0.000014
RES	0.000129
RES	0.000036
RES	0.000096
RES	0.000387
RES	0.000221
RES	0.000353
RES	0.000185
RES	0.000002
RES	0.000303
RES	0.000288
RES	0.000106
RES	0.000199
RES	0.000256
RES	0.000347
RES	0.000322
RES	0.000323
RES	0.000291
RES	0.000336
RES	0.000115
RES	0.000305
RES	0.000030
RES	0.000017
RES	0.000331
RES	0.000356
RES	0.000145
RES	0.000151
RES	0.000258
RES	0.000329
RES	0.000076
RES	0.000011
RES	0.000320
RES	0.000185
RES	0.000267
RES	0.000244
RES	0.000121
RES	0.000163
RES	0.000031
RES	0.000309
RES	0.000087
RES	0.000275
RES	0.000261
RES	0.000121
RES	0.000154
RES	0.000255
RES	0.000048
RES	0.000376
RES	0.000263
RES	0.000109
RES	0.000342
RES	0.000224
RES	0.000261
RES	0.000317
RES	0.000252
RES	0.000005
RES	0.000361
RES	0.000242
RES	0.000067
RES	0.000026
RES	0.000073
RES	0.000014
RES	0.000011
RES	0.000253
RES	0.000008
RES	0.000322
RES	0.000337
RES	0.000177
RES	0.000082
RES	0.000113
RES	0.000019
RES	0.000207
RES	0.000381
RES	0.000345
RES	0.000350
RES	0.000370
RES	0.000274
RES	0.000037
RES	0.000291
RES	0.000126
RES	0.000232
RES	0.000096
RES	0.000040
RES	0.000252
RES	0.000214
RES	0.000239
RES	0.000343
RES	0.000079
RES	0.000124
RES	0.000073
RES	0.000002
RES	0.000233
RES	0.000303
RES	0.000155
RES	0.000145
RES	0.000199
RES	0.000274
RES	0.000389
RES	0.000258
RES	0.000008
RES	0.000176
RES	0.000028
RES	0.000317
RES	0.000387
RES	0.000342
RES	0.000288
RES	0.000210
RES	0.000061
RES	0.000239
RES	0.000334
RES	0.000014
RES	0.000359
RES	0.000371
RES	0.000362
RES	0.000238
RES	0.000316
RES	0.000169
RES	0.000089
RES	0.000064
RES	0.000012
RES	0.000216
RES	0.000082
RES	0.000204
RES	0.000045
RES	0.000016
RES	0.000182
RES	0.000096
RES	0.000036
RES	0.000117
RES	0.000006
RES	0.000005
RES	0.000306
RES	0.000179
RES	0.000064
RES	0.000376
RES	0.000292
RES	0.000037
RES	0.000308
RES	0.000294
RES	0.000297
RES	0.000050
RES	0.000014
RES	0.000364
RES	0.000022
RES	0.000362
RES	0.000314
RES	0.000317
RES	0.000384
RES	0.000288
RES	0.000348
RES	0.000219
RES	0.000340
RES	0.000329
RES	0.000277
RES	0.000070
RES	0.000073
RES	0.000103
RES	0.000379
RES	0.000071
RES	0.000292
RES	0.000087
RES	0.000138
RES	0.000146
RES	0.000368
RES	0.000012
RES	0.000389
RES	0.000210
RES	0.000292
RES	0.000384
RES	0.000333
RES	0.000387
RES	0.000040
RES	0.000343
RES	0.000347
RES	0.000109
RES	0.000169
RES	0.000382
RES	0.000076
RES	0.000216
RES	0.000058
RES	0.000334
RES	0.000348
RES	0.000020
RES	0.000343
RES	0.000168
RES	0.000137
RES	0.000258
RES	0.000065
RES	0.000160
RES	0.000277
RES	0.000157
RES	0.000326
RES	0.000059
RES	0.000053
RES	0.000058
RES	0.000078
RES	0.000284
RES	0.000336
RES	0.000244
RES	0.000202
RES	0.000216
RES	0.000040
RES	0.000093
RES	0.000160
RES	0.000190
RES	0.000151
RES	0.000062
RES	0.000266
RES	0.000152
RES	0.000357
RES	0.000317
RES	0.000141
RES	0.000177
RES	0.000022
RES	0.000183
RES	0.000145
RES	0.000336
RES	0.000370
RES	0.000356
RES	0.000169
RES	0.000373
RES	0.000011
RES	0.000101
RES	0.000278
RES	0.000173
RES	0.000123
RES	0.000056
RES	0.000017
RES	0.000345
RES	0.000280
RES	0.000075
RES	0.000166
RES	0.000110
RES	0.000389
RES	0.000183
SUM[0]	0.893729	

SUM[1]	0.896341	

SUM[2]	0.896731	

SUM[3]	0.899560	

SUM[4]	0.902606	

SUM[5]	0.904063	

SUM[6]	0.905391	

SUM[7]	0.905738	

SUM[8]	0.906878	

SUM[9]	0.910212	

SUM[10]	0.912565	

SUM[11]	0.913431	

SUM[12]	0.916389	

SUM[13]	0.916476	

SUM[14]	0.919088	

SUM[15]	0.921455	

SUM[16]	0.921585	

SUM[17]	0.922783	

SUM[18]	0.923115	

SUM[19]	0.924010	

SUM[20]	0.927604	

SUM[21]	0.929654	

SUM[22]	0.932930	

SUM[23]	0.934648	

SUM[24]	0.934662	

SUM[25]	0.937476	

SUM[26]	0.940147	

SUM[27]	0.941128	

SUM[28]	0.942976	

SUM[29]	0.945357	

SUM[30]	0.948576	

SUM[31]	0.951563	

SUM[32]	0.954566	

SUM[33]	0.957265	

SUM[34]	0.960382	

SUM[35]	0.961450	

SUM[36]	0.964279	

SUM[37]	0.964553	

SUM[38]	0.964712	

SUM[39]	0.967787	

SUM[40]	0.971092	

SUM[41]	0.972434	

SUM[42]	0.973834	

SUM[43]	0.976230	

SUM[44]	0.979290	

SUM[45]	0.979997	

SUM[46]	0.980098	

SUM[47]	0.983071	

SUM[48]	0.984789	

SUM[49]	0.987272	

SUM[50]	0.989538	

SUM[51]	0.990663	

SUM[52]	0.992179	

SUM[53]	0.992468	

SUM[54]	0.995340	

SUM[55]	0.996148	

SUM[56]	0.998703	

SUM[57]	1.001128	

SUM[58]	1.002253	

SUM[59]	1.003682	

SUM[60]	1.006049	

SUM[61]	1.006497	

SUM[62]	1.009990	

SUM[63]	1.012429	

SUM[64]	1.013439	

SUM[65]	1.016615	

SUM[66]	1.018693	

SUM[67]	1.021118	

SUM[68]	1.024062	

SUM[69]	1.026400	

SUM[70]	1.026444	

SUM[71]	1.029792	

SUM[72]	1.032044	

SUM[73]	1.032664	

SUM[74]	1.032910	

SUM[75]	1.033588	

SUM[76]	1.033718	

SUM[77]	1.033819	

SUM[78]	1.036172	

SUM[79]	1.036244	

SUM[80]	1.039232	

SUM[81]	1.042364	

SUM[82]	1.044009	

SUM[83]	1.044774	

SUM[84]	1.045828	

SUM[85]	1.046001	

SUM[86]	1.047920	

SUM[87]	1.051457	

SUM[88]	1.054661	

SUM[89]	1.057908	

SUM[90]	1.061343	

SUM[91]	1.063884	

SUM[92]	1.064230	

SUM[93]	1.066929	

SUM[94]	1.068098	

SUM[95]	1.070249	

SUM[96]	1.071144	

SUM[97]	1.071519	

SUM[98]	1.073857	

SUM[99]	1.075849	

SUM[100]	1.078072	

SUM[101]	1.081261	

SUM[102]	1.081998	

SUM[103]	1.083152	

SUM[104]	1.083831	

SUM[105]	1.083845	

SUM[106]	1.086010	

SUM[107]	1.088825	

SUM[108]	1.090268	

SUM[109]	1.091610	

SUM[110]	1.093458	

SUM[111]	1.095998	

SUM[112]	1.099606	

SUM[113]	1.102002	

SUM[114]	1.102074	

SUM[115]	1.103705	

SUM[116]	1.103965	

SUM[117]	1.106910	

SUM[118]	1.110503	

SUM[119]	1.113679	

SUM[120]	1.116349	

SUM[121]	1.118297	

SUM[122]	1.118860	

SUM[123]	1.121083	

SUM[124]	1.124186	

SUM[125]	1.124316	

SUM[126]	1.127650	

SUM[127]	1.131100	

SUM[128]	1.134463	

SUM[129]	1.136671	

SUM[130]	1.139601	

SUM[131]	1.141174	

SUM[132]	1.141997	

SUM[133]	1.142589	

SUM[134]	1.142704	

SUM[135]	1.144710	

SUM[136]	1.145475	

SUM[137]	1.147366	

SUM[138]	1.147785	

SUM[139]	1.147929	

SUM[140]	1.149618	

SUM[141]	1.150513	

SUM[142]	1.150845	

SUM[143]	1.151927	

SUM[144]	1.151985	

SUM[145]	1.152028	

SUM[146]	1.154872	

SUM[147]	1.156531	

SUM[148]	1.157123	

SUM[149]	1.160616	

SUM[150]	1.163330	

SUM[151]	1.163676	

SUM[152]	1.166534	

SUM[153]	1.169262	

SUM[154]	1.172018	

SUM[155]	1.172480	

SUM[156]	1.172610	

SUM[157]	1.175988	

SUM[158]	1.176190	

SUM[159]	1.179553	

SUM[160]	1.182468	

SUM[161]	1.185413	

SUM[162]	1.188978	

SUM[163]	1.191648	

SUM[164]	1.194881	

SUM[165]	1.196916	

SUM[166]	1.200077	

SUM[167]	1.203137	

SUM[168]	1.205706	

SUM[169]	1.206355	

SUM[170]	1.207034	

SUM[171]	1.207986	

SUM[172]	1.211508	

SUM[173]	1.212172	

SUM[174]	1.214885	

SUM[175]	1.215694	

SUM[176]	1.216978	

SUM[177]	1.218335	

SUM[178]	1.221756	

SUM[179]	1.221871	

SUM[180]	1.225480	

SUM[181]	1.227428	

SUM[182]	1.230141	

